,ID Nation,Nation,Year,Population
0,01000US,United States,2020,326569308
1,01000US,United States,2019,324697795
2,01000US,United States,2018,322903030
3,01000US,United States,2017,321004407
4,01000US,United States,2016,318558162
5,01000US,United States,2015,316515021
6,01000US,United States,2014,314107084
7,01000US,United States,2013,311536594
